Mobiletimestamp,MobileAccl_X,MobileAccl_Y,MobileAccl_Z,MobileRealAccl_X,MobileRealAccl_Y,MobileRealAccl_Z, Watchtimestamp,Watch_X,Watch_Y,Watch_Z,WatchReal_X,WatchReal_Y,WatchReal_Z
2573297327282 ,0.001288414,0.010035932,0.26240945,9.663574,-0.321167,2.2329102,12820406464893 ,-0.17668056,-0.3785055,-0.060056888,-10.09156,-0.4189853,-0.06823475
2573306757213 ,0.016224861,0.043488204,0.09834504,9.680313,-0.2828827,2.079773,12820416845674 ,-0.059893608,-0.43546534,-0.06267032,-9.981427,-0.5243302,-0.077811554
2573316187145 ,-0.00261879,3.71E-04,0.006676197,9.661179,-0.32595825,1.9888458,12820426839685 ,0.053834915,-0.04715375,-0.11673717,-9.861717,-0.1412579,-0.1448492
2573320886852 ,-0.045422554,0.045556694,0.04262054,9.613327,-0.27571106,2.0295258,12820436794164 ,-0.074370384,0.32602927,-0.12661126,-9.998186,0.2681506,-0.16879122
2573330286266 ,-0.13349438,-0.07097712,-0.05855465,9.510422,-0.40013123,1.9218445,12820446813747 ,-0.21992397,0.3666889,-0.10748581,-10.168175,0.34955344,-0.16160862
2573339716198 ,-0.09859753,-0.20601502,-0.09360945,9.534363,-0.5580597,1.8763885,12820456460518 ,-0.27765846,0.1447088,-0.04502247,-10.25676,0.1436521,-0.10414778
2573349146129 ,-0.13181782,-0.45676208,-0.11224997,9.486496,-0.8595581,1.8452759,12820466785570 ,-0.18955898,-0.13264543,-0.09869932,-10.189722,-0.14844051,-0.16879122
2573358545543 ,-0.07555485,-0.5036869,-0.26469374,9.534363,-0.9624481,1.6634216,12820476451820 ,0.13322067,-0.15816694,-0.045733757,-9.85214,-0.19153613,-0.12090719
2573367975475 ,0.07412243,-0.5006968,0.091269374,9.692276,-1.015091,2.0295258,12820486819789 ,0.21686459,0.03218705,-0.004529096,-9.744401,0.002394202,-0.08020575
2573377374889 ,-0.015123367,-0.5130844,0.46115708,9.601349,-1.0844879,2.450653,12820496788226 ,0.11975956,0.17764828,-0.0730292,-9.828198,0.16759412,-0.15682021
2573386804821 ,-0.1858902,-0.49407578,0.78330326,9.409927,-1.1203766,2.8598328,12820506794893 ,-0.05597973,0.024132205,-0.0398689,-10.010158,0.016759412,-0.12808979
2573396234752 ,-0.109155655,-0.65787166,0.04382944,9.474533,-1.3572693,2.125229,12820516788851 ,-0.10640621,-0.18514004,-0.05312027,-10.072407,-0.21308395,-0.14724341
2573405634167 ,-0.16930771,-0.9926323,-0.085454226,9.395569,-1.8023224,1.9864502,12820526406455 ,0.085235596,-0.28944856,-0.026260428,-9.871294,-0.34955344,-0.12330139
2573415064098 ,0.07374954,-1.0850394,0.19012761,9.64682,-2.0152893,2.2831573,12820536792185 ,0.25340462,-0.25188458,0.04316384,-9.674969,-0.33997664,-0.049081136
2573424463512 ,-0.07360554,-0.9377675,0.39292884,9.491287,-1.9722137,2.5296173,12820546415518 ,0.22159863,0.096521094,-0.017176867,-9.682152,0.019153614,-0.11133038
2573433893444 ,-0.38497162,-0.36806297,-0.48624134,9.137146,-1.4434052,1.5964203,12820556741612 ,0.065841675,0.26356107,-0.017613955,-9.830592,0.21547815,-0.11372458
2573443323376 ,-0.34431744,0.22005105,-1.0276928,9.139542,-0.83084106,0.94078064,12820566776924 ,-0.087267876,0.24797887,-0.018007338,-9.993398,0.22744916,-0.11611878
2573452722790 ,-0.2495842,0.57921654,-0.11734593,9.206543,-0.40731812,1.838089,12820576400987 ,-0.2336855,0.07019149,0.00534121,-10.16578,0.05746084,-0.092176765
2573462152721 ,-0.084646225,0.78618896,0.042992473,9.362076,-0.11299133,2.0032043,12820586746247 ,-0.1952343,-0.040257175,-0.003812037,-10.149021,-0.05746084,-0.10175357
2573471552135 ,0.16932201,0.8496919,-0.28218997,9.634857,0.044921875,1.6466675,12820596393747 ,-0.042114258,-0.049160145,-0.029288217,-10.000581,-0.07182605,-0.130484
2573480982067 ,0.28805828,1.0705272,-0.87419033,9.785599,0.3847046,0.9575348,12820606755674 ,0.091383934,0.104435794,0.07060578,-9.856929,0.093373865,-0.022744916
2573490411999 ,0.3475561,0.74381655,-0.93320525,9.883713,0.14064026,0.7948303,12820616613174 ,0.060697556,0.47538853,0.03553304,-9.880871,0.51714754,-0.053869538
2573499811413 ,0.519536,0.72758,-0.21752286,10.113419,0.20524597,1.4863434,12820626728591 ,0.07402134,0.8394129,-0.045592397,-9.859323,0.9744401,-0.1400608
2573509241344 ,0.4460497,0.5988329,0.08420229,10.089493,0.14303589,1.7974243,12820636387132 ,-0.04112053,1.31356,-0.06904532,-9.9790325,1.5945383,-0.17118542
2573513941051 ,0.3712883,0.56909335,0.011168718,10.0559845,0.17652893,1.7256317,12820646347497 ,-0.08656883,1.6519465,-0.064295575,-10.0341,2.1164744,-0.17357962
2573523370983 ,0.25232506,0.43250567,-0.58647823,9.965057,0.08799744,1.0628204,12820656711976 ,-0.35372353,1.6505151,-0.14836685,-10.340557,2.2984335,-0.2741361
2573532770397 ,0.1797142,0.38280064,0.27974713,9.912415,0.080825806,1.9601288,12820666363174 ,-0.97986984,0.9058274,0.23062791,-11.075577,1.6543933,0.130484
2573542200329 ,0.15960121,0.34452057,0.36806273,9.910034,0.080825806,2.0893402,12820676681143 ,-1.7524147,0.54374224,0.42088848,-12.042834,1.352724,0.36750996
2573551599743 ,0.11563969,0.3057564,0.100832105,9.8789215,0.076034546,1.833313,12820686716820 ,-2.1158695,0.6380479,0.3227753,-12.641385,1.5179238,0.30526072
2573561029674 ,0.05238533,0.38501656,-0.62638354,9.821487,0.19807434,1.036499,12820696732549 ,-1.102704,1.1818916,0.2064613,-11.750742,2.1930888,0.21188685
2573570459606 ,0.09883785,0.3680481,0.34719992,9.8789215,0.22200012,2.0486603,12820706672393 ,0.3241377,1.4903492,0.53919935,-10.287885,2.6671407,0.60453594
2573579859020 ,0.14494324,0.47122282,0.85517716,9.941132,0.37753296,2.651657,12820716337341 ,1.5630445,1.393029,0.8968427,-8.875306,2.7246015,1.0618285
2573589288952 ,0.113227844,0.48440176,0.98286295,9.921997,0.4445343,2.8885498,12820726681351 ,2.3182125,1.1395228,0.84809923,-7.8625584,2.597709,1.1073183
2573598688366 ,0.011445999,0.4036618,0.06623256,9.821487,0.40864563,1.9792786,12820736306820 ,2.5345864,0.89843833,0.5090251,-7.3645644,2.456451,0.82480246
2573608118297 ,-0.15121078,0.39128327,-0.91379297,9.642029,0.43974304,0.89772034,12820746671612 ,1.7833734,0.6814623,0.17584622,-7.917625,2.315193,0.51116204
2573617548229 ,-0.33205795,0.32630962,0.35125577,9.424286,0.411026,2.2017975,12820756683539 ,0.52764416,0.39568317,-0.16711041,-9.114726,2.0733786,0.14963761
2573626947643 ,-0.49697685,0.35397986,1.1517091,9.204147,0.47802734,3.1302185,12820766339164 ,-0.26636505,0.10616028,-0.8076077,-9.938332,1.7956513,-0.5805939
2573636377575 ,-0.35467815,0.3551938,0.36894011,9.307037,0.5187073,2.388443,12820776654841 ,-0.41211033,-0.3095547,-0.90353906,-10.129868,1.3455414,-0.7769185
2573645776989 ,-0.006950378,0.19907202,0.42895937,9.653992,0.3847046,2.4961243,12820786304841 ,0.13116455,-0.8646998,-0.7808634,-9.572019,0.6943185,-0.7410054
2573655206920 ,0.17895985,-0.012491673,0.13194966,9.859787,0.17175293,2.2137756,12820796275622 ,0.45634842,-1.3406277,-0.7243248,-9.196129,0.06943185,-0.7649474
2573664636852 ,0.27088642,-0.3407362,-0.05999279,9.981812,-0.1943512,2.0151672,12820806292757 ,0.57447624,-1.8077489,-0.72730976,-9.01417,-0.59855044,-0.8487445
2573674036266 ,0.13397598,-0.59523225,0.14197516,9.859787,-0.51498413,2.2329102,12820816629789 ,-0.006584168,-1.9458817,-0.44771975,-9.595961,-0.9528923,-0.61890113
2573683466198 ,0.060276985,-0.652013,0.3302145,9.792786,-0.6442108,2.45784,12820826695570 ,-0.38947678,-1.578911,-0.34692344,-10.022128,-0.7613561,-0.5566519
2573692865612 ,0.09300423,-0.59757835,0.051689863,9.835846,-0.6561737,2.1850586,12820836275622 ,-0.41948223,-1.2809591,-0.15277725,-10.0987425,-0.60573304,-0.37948096
2573702295543 ,0.13108253,-0.5313523,-0.0719254,9.888489,-0.6489868,2.0534515,12820846385414 ,-0.31504536,-1.538569,-0.010367438,-10.029311,-1.0342951,-0.23822308
2573706995251 ,0.13089657,-0.4911397,0.1635356,9.902847,-0.66334534,2.3070831,12820856245257 ,0.15603447,-1.968658,0.10056316,-9.540894,-1.6831238,-0.11611878
2573716425182 ,-0.065238,-0.60569453,0.02228117,9.699463,-0.8451996,2.1683044,12820866379216 ,0.4183979,-2.1144023,0.33615193,-9.232041,-2.0638018,0.15682021
2573725824596 ,-0.4420414,-0.5558917,-0.11777043,9.273544,-0.8571625,2.0151672,12820876258643 ,0.6394415,-1.8964977,0.36287063,-8.939949,-2.0566192,0.22385786
2573735254528 ,-0.8414793,-0.29572335,-0.80374885,8.780609,-0.6298523,1.2398834,12820886525882 ,0.3384714,-1.4137976,0.2511662,-9.203311,-1.7310078,0.1400608
2573744684460 ,-0.5678177,0.007353604,-1.1906911,8.99118,-0.32595825,0.7206421,12820896548903 ,-0.4754076,-0.8565451,0.07952443,-10.070012,-1.2689269,-0.022744916
2573754083874 ,0.41714478,0.17674154,-0.68182707,10.022491,-0.13693237,1.1537476,12820906243330 ,-1.0807657,-0.35286298,-0.15468007,-10.795456,-0.80445176,-0.2741361
2573763513805 ,0.7802906,0.2581366,0.49328315,10.472336,-0.026855469,2.383667,12820916546768 ,-1.000701,0.08752221,-0.39563107,-10.82658,-0.35434186,-0.5590461
2573772913219 ,0.34909248,0.14187798,0.3448856,10.079926,-0.12734985,2.27359,12820926235726 ,-0.67222404,0.29640293,-0.17506632,-10.572795,-0.11252748,-0.35793316
2573782343151 ,-0.28665924,0.110455364,-0.5359484,9.412323,-0.14649963,1.3332062,12820936228122 ,-0.43477345,0.1999644,-0.0993806,-10.383653,-0.18674773,-0.29328972
2573791773083 ,-0.8243799,0.11233249,-1.2705401,8.783005,-0.13214111,0.45744324,12820946202914 ,-0.4516306,0.1023958,-0.08082339,-10.45069,-0.272939,-0.2837129
2573801172497 ,-0.47920322,0.12910064,-1.1068878,9.074936,-0.10102844,0.4981079,12820956464632 ,-0.45171928,0.014584065,0.04361713,-10.500969,-0.35913026,-0.15442601
2573810602428 ,-0.09102249,0.053733304,0.42945552,9.453003,-0.17042542,2.0821686,12820966513539 ,-0.27079582,-0.017041266,0.116827555,-10.350134,-0.39264908,-0.06823475
2573820001842 ,0.20019531,-0.13038759,1.1359425,9.766464,-0.3690338,2.9148712,12820976188591 ,-0.11227417,-0.07136145,0.19133607,-10.204087,-0.45489833,0.027533319
2573829431774 ,0.12632942,-0.34777334,0.020944476,9.7066345,-0.62506104,1.8022003,12820986520830 ,0.10581112,-0.4176095,0.32734674,-9.974244,-0.8475474,0.19991584
2573838861706 ,-0.015516281,-0.32807475,-0.74780333,9.563065,-0.6418152,0.95036316,12820996203695 ,0.23313522,-0.7313875,0.34848157,-9.821015,-1.2425907,0.25977087
2573848261120 ,-0.17332172,-0.105753124,-0.48782086,9.386002,-0.4312439,1.1561432,12821006472445 ,0.22921562,-0.76383305,0.28777605,-9.799467,-1.3599066,0.23104046
2573857691051 ,-0.05262184,0.14602703,-0.3033713,9.5008545,-0.16323853,1.3068848,12821016509372 ,0.21706676,-0.48920983,0.19004543,-9.787497,-1.13964,0.15442601
2573867090465 ,0.12062168,0.30800208,0.2804296,9.6875,0.032958984,1.9218445,12821026183747 ,0.324646,-0.291609,0.14949307,-9.643845,-0.9744401,0.130484
2573876520397 ,0.323905,0.11784518,0.40744495,9.926773,-0.144104,2.0941315,12821036459632 ,0.1693592,-0.44560456,0.30261672,-9.7803135,-1.1779473,0.3172317
2573885950329 ,0.37120724,-0.1394426,-0.1458391,10.01532,-0.41688538,1.524643,12821046176195 ,0.17181587,-0.58420044,0.35423672,-9.758766,-1.3814543,0.40821138
2573895349743 ,0.3103981,-0.3020898,0.118546486,9.988998,-0.61309814,1.8022003,12821056471455 ,-0.12333298,-0.5947334,0.3877661,-10.067618,-1.4580688,0.48482585
2573900049450 ,0.2405901,-0.3278699,0.28328347,9.945923,-0.6753082,1.9984131,12821066145882 ,-0.3286333,-0.14308983,0.1830713,-10.309433,-1.0223241,0.30047232
2573909479381 ,0.11100769,-0.18955922,0.23342192,9.828674,-0.5580597,1.9744873,12821076465934 ,-0.4573784,0.25907975,0.009619892,-10.488997,-0.59136784,0.12808979
2573918909313 ,0.12359619,0.001676053,0.17993605,9.854996,-0.36663818,1.9409943,12821086157497 ,-0.23063946,0.38185167,0.012967475,-10.287885,-0.4261679,0.1328782
2573928308727 ,0.01863575,0.09842157,0.013338685,9.752106,-0.2589569,1.7758789,12821096130778 ,0.33973885,0.27040392,0.10648112,-9.679757,-0.50757074,0.23822308
2573937738659 ,0.09860706,0.05412355,-0.29379964,9.843033,-0.2972412,1.4360962,12821106329528 ,0.74964905,0.010647118,0.41689545,-9.186552,-0.7661445,0.59495914
2573947138073 ,0.08227825,-0.13649085,-0.001681566,9.835846,-0.50302124,1.7280273,12821116148851 ,0.9224844,-0.08953756,0.41614673,-8.911219,-0.8762778,0.6404489
2573956568004 ,-0.10468292,-0.275744,0.15784323,9.637253,-0.6729126,1.9050903,12821126476455 ,0.7871399,0.025000513,0.29695994,-8.959103,-0.7589619,0.5542577
2573965997936 ,-0.31173038,-0.3213935,-0.12066543,9.395569,-0.75427246,1.6131744,12821136501507 ,0.38951778,0.17118031,0.051785797,-9.313444,-0.59376204,0.31483752
2573975397350 ,-0.32362366,-0.15572906,-0.2830342,9.347717,-0.60591125,1.4193573,12821146524528 ,-0.09331989,0.39755258,-0.091298774,-9.80665,-0.32321724,0.16160862
2573984827282 ,-0.20081615,0.085956216,-0.058762074,9.448212,-0.3546753,1.6371002,12821156456247 ,-0.36411,0.5474181,-0.21792012,-10.117896,-0.11252748,0.010773907
2573994226696 ,-0.042910576,0.21088567,-0.1433307,9.601349,-0.20631409,1.5366058,12821166120622 ,-0.3751049,0.574558,-0.20474724,-10.170568,-0.021547815,0.001197101
2574003656627 ,0.09059334,0.263021,-0.2991346,9.744919,-0.12495422,1.3475647,12821176473903 ,-0.21692657,0.2886953,-0.17134383,-10.036493,-0.2753332,0.015562311
2574013086559 ,0.032013893,0.16779342,0.23255193,9.689896,-0.20153809,1.9050903,12821186092809 ,-0.21893692,0.0788241,-0.10895903,-10.06283,-0.47644615,0.06584055
2574022485973 ,-0.14132404,-0.04495454,0.20068622,9.5008545,-0.419281,1.8955231,12821196456768 ,-0.28538895,0.040774763,-0.16701615,-10.160992,-0.50996494,-0.010773907
2574031915905 ,-0.06688976,-0.1050587,-0.83155274,9.567856,-0.49105835,0.7708893,12821206468539 ,-0.45293522,0.15305549,-0.18263625,-10.378864,-0.38067806,-0.046686932
2574041315319 ,0.08409119,-0.12900871,-0.6622509,9.72818,-0.52934265,0.86660767,12821216074893 ,-0.38178444,0.33598983,-0.35830295,-10.350134,-0.1604115,-0.2621651
2574050745251 ,0.14028168,-0.07304144,-0.07917392,9.799957,-0.4814911,1.4408875,12821226449424 ,-0.19492531,0.32178384,-0.26213878,-10.184934,-0.1388637,-0.19512744
2574060144665 ,0.27484417,0.001018375,0.64803207,9.965057,-0.40731812,2.240097,12821236087757 ,-0.06338501,0.16893768,-0.17990059,-10.060435,-0.272939,-0.1328782
2574069574596 ,0.2839718,0.013839215,0.5379927,10.005737,-0.3929596,2.1898346,12821246431507 ,-0.026880264,0.06800744,-0.17052963,-10.0269165,-0.36631286,-0.142455
2574079004528 ,0.13928413,-0.028455079,-0.43967426,9.876526,-0.43841553,1.1633148,12821256076664 ,-0.043585777,0.031039745,-0.110381044,-10.048465,-0.39983168,-0.094570965
2574088403942 ,0.069366455,0.026067376,-0.5227637,9.814316,-0.3809967,1.0221405,12821266421247 ,-0.073703766,0.12705573,-0.09072381,-10.086772,-0.2896984,-0.08499416
2574093134167 ,-0.04309368,-0.010995239,-0.08069241,9.697067,-0.419281,1.455246,12821276477653 ,-0.016774178,0.26087528,-0.13983054,-10.031705,-0.12689269,-0.14963761
2574102533581 ,-0.35104275,-0.018506259,0.23102522,9.350113,-0.42884827,1.792633,12821286061455 ,0.053855896,0.3102051,-0.08490664,-9.9550905,-0.04309563,-0.10414778
2574111963512 ,-0.16089344,-0.016655654,0.21223485,9.522385,-0.42884827,1.7974243,12821296425518 ,0.14112568,0.37614974,-0.08288032,-9.85214,0.06464344,-0.11133038
